YEAR,STATAREA,SEC_POOL,LOC_CODE,LENGTH,WIDTH,LAYERS,COVER,POSITION,METHOD,START_DA,START_MO,END_DAY,END_MON,STARTDOY,SUBAREA,LOC_NAME,POOL,keyposit,keywidth,keylayer,loc_lat,loc_long,SPAINDEX,REGION,YRREGION,TONNES,SECTION,POOLCOEFF,SECTCOEFF,BOOTCOEFF,LOWER_CI,UPPER_CI,SPWNCOEFF,Nonassess,TSpawners,SALI,SST,Lighthse
1930,24,2442,1193,,14,5.3,100,116.9,0,1,3,31,3,60,4,Whitepine Cv,2,116.9,14,2.96,49.3074,-125.958,0,WCVI,19306,,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,,,,Amphitrite
1930,24,2442,1200,,7,5.3,100,134,0,1,3,31,3,60,4,Bawden Bay,2,134,7,2.96,49.2878,-126.009,0,WCVI,19306,,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,,,,Amphitrite
1930,24,2452,1221,,9,2.74,100,161,0,1,3,31,3,60,5,Cypress Bay,2,161,9,2.5,49.2749,-125.878,0,WCVI,19306,,245,12.5,36,29.913,21.177,41.359,13.70527168,0,,,,Amphitrite
1930,25,2512,1235,,26,1.34,100,47.7,0,24,3,,,83,1,Tahsis Inlt,2,47.7,26,1.34,49.7167,-126.617,0,WCVI,19306,,251,,21.2,,,,10.4515848,0,,,,Nootka_Pt
1930,25,2522,1284,402,13,5.3,100,31,0,24,3,,,83,2,Marvinas Bay & Is,2,31,13,2.96,49.6463,-126.622,10337.47894,WCVI,19306,,252,26.64,26.64,62.074,51.743,74.204,25.71512175,210.3676965,210.3676965,,,Nootka_Pt
1930,25,2522,2252,,18,2.74,100,999,0,3,4,30,4,93,2,Unknown Sec 252,2,999,18,4.02,49.7667,-126.433,0,WCVI,19306,,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,,,,Nootka_Pt
1930,25,2523,1280,,14,1.34,100,46,0,24,3,,,83,2,Kendrick Inlt,3,44.4,14,2.74,49.7281,-126.641,0,WCVI,19306,,252,26.57,26.64,71.409,38.205,110.469,29.20108146,0,,,,Nootka_Pt
1930,25,2532,1247,,12,1.34,100,15.5,0,7,3,,,66,3,False Bay,2,15.5,12,1.34,49.8333,-127.05,0,WCVI,19306,,253,21.2,53.28,65.535,36.061,102.856,27.00755952,0,,,,Nootka_Pt
1930,25,2532,1260,1206,5,5.3,100,26.3,0,5,3,,,64,3,Queen Cv,2,28.5,5,1.34,49.8784,-126.984,32571.11678,WCVI,19306,,253,21.2,53.28,65.535,36.061,102.856,27.00755952,662.8222264,662.8222264,,,Nootka_Pt
1930,25,2533,1570,,139,1.34,100,48.9,0,,,,,,3,Garden Pt,3,48.9,139,1.61,49.844,-126.907,0,WCVI,19306,,253,26.5,53.28,83.671,55.57,117.138,33.78006786,0,,,,Nootka_Pt
1930,25,2534,1259,3217,62,1.34,100,71.5,0,5,3,,,64,3,Nuchatlitz Inlt,4,71.5,62,2.15,49.75,-126.9,175120.3532,WCVI,19306,,253,59.4,53.28,138.985,120.399,158.273,54.43591957,3563.699188,3563.699188,,,Nootka_Pt
1930,26,2613,1299,,32,1.34,100,91.3,0,1,4,,,91,1,Rugged Pt,3,91.3,32,1.34,49.974,-127.23,0,NON,19300,,261,43.97,47.7,,,,20.3474533,0,,,,Nootka_Pt
1930,26,2621,1287,,27,5.3,100,52,0,26,3,,,85,2,Walters Cv,1,52,27,1.34,50.03,-127.4,0,NON,19300,,262,37,30.82,71.172,55.652,87.942,29.11257879,0,,,,Nootka_Pt
1930,26,2622,1290,,14,7.83,100,73.8,0,13,3,15,3,72,2,Union Is W,2,73.8,14,2.74,49.992,-127.3,0,NON,19300,,262,24.66,30.82,59.097,40.134,81.198,24.60342361,0,,,,Nootka_Pt
1930,26,2622,1295,,5,5.3,100,64,0,31,3,,,90,2,Amos Is,2,64,5,1.34,50.0194,-127.35,0,NON,19300,,262,24.66,30.82,59.097,40.134,81.198,24.60342361,0,,,,Nootka_Pt
1930,26,2633,1304,,18,1.34,100,33,0,15,2,,,46,3,Malksope Inlt,3,33,18,2.44,50.1236,-127.445,0,NON,19300,,263,33.5,29.6,51.178,41.098,61.948,21.64623936,0,,,,Nootka_Pt
1930,26,2633,1306,,15,5.3,100,13.5,0,12,3,13,3,71,3,Bunsby Is,3,13.5,15,4.13,50.1,-127.55,0,NON,19300,,263,33.5,29.6,51.178,41.098,61.948,21.64623936,0,,,,Nootka_Pt
1930,27,2731,1328,,20,2.74,100,8,0,15,4,,,105,3,Browning Inlt,1,8,20,2,50.4943,-128.081,0,A27,19307,,273,49.32,38.6,87.884,72.63,104.991,35.35332424,0,,,,Kains_Is
1930,27,2732,1318,,14,2.74,100,27.3,0,15,4,,,105,3,Winter Hrbr,2,27.3,14,2,50.5,-128.05,0,A27,19307,,273,31.97,38.6,97.345,76.958,117.881,38.88633601,0,,,,Kains_Is
1931,4,421,266,,30,2,100,64,0,13,3,,,72,2,Pearl Hrbr,1,64,30,2,54.5042,-130.442,0,PRD,19312,,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,,,,Bonilla_Is
1931,4,431,234,,62,2.74,100,101.2,0,26,3,,,85,3,Butler Cv,1,101.2,62,1.34,54.1133,-130.673,0,PRD,19312,,43,34.62,30.1,94.295,76.88,112.663,37.74737756,0,,,,Bonilla_Is
1931,4,431,275,,14,5.3,100,80,0,26,3,,,85,3,Edye Pass,1,80,14,5.3,54.03,-130.6,0,PRD,19312,,43,34.62,30.1,94.295,76.88,112.663,37.74737756,0,,,,Bonilla_Is
1931,4,431,287,,17,2.88,100,5.9,0,28,3,,,87,3,Hunt Inlt,1,5.9,17,2.88,54.0655,-130.434,0,PRD,19312,,43,34.62,30.1,94.295,76.88,112.663,37.74737756,0,,,,Bonilla_Is
1931,6,622,367,,3,2.74,100,64.2,0,21,5,,,141,2,Barnard Hrbr,2,64.2,3,2.74,53.06,-129.133,0,NON,19310,,62,7.13,3.8,,,,3.9539202,0,,,,McInnes_Is
1931,7,732,446,,14,2.74,100,56.9,0,10,3,10,4,69,3,Bella Bella,2,56.9,14,2.74,52.1533,-128.133,0,CCST,19313,,73,10.75,11.84,21.339,16.001,27.272,10.50349143,0,,,,McInnes_Is
1931,8,821,589,,4,0.55,100,218,0,,,,,,2,Dean Chnl,1,218,4,1.34,52.8354,-127.014,0,NON,19310,,82,4.83,5.36,7.215,4.864,10.005,5.229180235,0,,,,McInnes_Is
1931,8,831,598,,2,1.34,100,136.8,0,,,,,,3,S Bentinck Arm,1,136.8,2,0.55,52.0328,-126.703,0,NON,19310,,83,1.1,1.65,2.531,1.853,3.259,3.480038799,0,,,,McInnes_Is
1931,8,841,607,,3,1.34,100,45.8,0,,,,,,4,Burke Chnl,1,45.8,3,2.96,52.097,-127.628,0,NON,19310,,84,8.25,8.25,11.713,9.567,14.146,6.908863877,0,,,,McInnes_Is
1931,9,932,630,,5,2.74,100,94.1,0,,,,,,3,Rivers Inlt Hd,2,94.1,5,1.34,51.6717,-127.277,0,NON,19310,,93,5.36,5.27,21.12,14.19,30.293,10.42171048,0,,,,Egg_Is
1931,10,1031,636,,5,5.3,100,34.2,0,,,,,,3,Smith Inlt,1,34.2,5,1.34,51.3333,-127.533,0,NON,19310,,103,4.01,4.01,6.799,4.552,9.449,5.073833771,0,,,,Egg_Is
1931,12,1233,691,,69,7.83,100,110.2,0,24,3,,,83,3,Bones Bay,3,110.2,69,4.02,50.585,-126.37,0,NON,19310,,123,14.8,14.8,66.835,39.402,101.175,27.49301722,0,,,,Pine_Is
1931,12,1233,710,,9,2.74,100,97,0,1,3,,,60,3,Potts Lgn,3,97,9,2.74,50.5655,-126.459,0,NON,19310,,123,14.8,14.8,66.835,39.402,101.175,27.49301722,0,,,,Pine_Is
1931,12,1253,744,,7,5.3,100,118,0,16,3,,,75,5,Shoal Hrbr,3,118,7,2.74,50.7427,-126.5,0,NON,19310,,125,14.8,13.7,61.029,25.802,107.233,25.32488844,0,,,,Pine_Is
1931,12,1255,730,,2,2.74,100,191,0,20,2,,,51,5,Bond Snd,5,191,2,1.75,50.85,-126.183,0,NON,19310,,125,2.25,13.7,5.355,3.22,7.956,4.534602295,0,,,,Pine_Is
1931,12,1261,755,,7,7.83,100,126,0,25,2,,,56,6,Belleisle Snd,1,126,7,2.74,50.9,-126.433,0,NON,19310,,126,4.21,4.21,7.304,6.447,8.225,5.262415416,0,,,,Pine_Is
1931,12,1261,757,,3,7.83,100,79.3,0,20,3,,,79,6,Wakeman Snd,1,79.3,3,1.45,50.9872,-126.521,0,NON,19310,,126,4.21,4.21,7.304,6.447,8.225,5.262415416,0,,,,Pine_Is
1931,12,1271,749,,3,2.74,100,28,0,,,,,,7,Knight Inlt,1,28,3,1.5,51.0875,-125.6,0,NON,19310,,127,3.2,2.99,9.194,6.123,13.05,5.968196226,0,,,,Pine_Is
1931,12,1272,750,,3,5.3,100,111,0,29,1,,,29,7,Glendale Cv,2,111,3,2.74,50.6667,-125.733,0,NON,19310,,127,0.45,2.99,4.279,2.061,6.778,4.132792691,0,,,,Pine_Is
1931,13,1321,766,,9,2.74,100,101.2,0,17,4,,,107,2,Deepwater Bay,1,101.2,9,2.44,50.1762,-125.33,0,SOG,19315,,132,12.06,16.83,29.065,20.308,38.583,13.38860389,0,,,,Cape_Mudge
1931,13,1322,798,,6,5.3,100,116,0,26,4,,,116,2,Granite Bay,2,116,6,2.96,50.2397,-125.31,0,SOG,19315,,132,21.25,16.83,58.132,36.971,87.394,24.24306463,0,,,,Cape_Mudge
1931,13,1352,804,,6,5.3,100,52,0,1,4,,,91,5,Hyacinthe Bay,2,52,6,2.96,50.1258,-125.23,0,SOG,19315,,135,17.5,17.5,36.471,28.614,45.823,16.15421906,0,,,,Cape_Mudge
1931,13,1352,807,,3,5.3,100,64.5,0,17,4,,,107,5,Quadra Is S,2,64.5,3,5.3,50.063,-125.185,0,SOG,19315,,135,17.5,17.5,36.471,28.614,45.823,16.15421906,0,,,,Cape_Mudge
1931,13,1361,794,,5,1.34,100,2,0,29,3,30,3,88,6,Von Donop Inlt,1,2,5,2.85,50.1512,-125.104,0,NON,19310,,136,11.84,11.84,29.677,15.414,51.29,13.61714243,0,,,,Cape_Mudge
1931,14,1421,818,,64,5.3,100,31,0,1,4,,,91,2,Baynes Snd,1,31,64,4.13,49.5,-124.8,0,SOG,19315,,142,80.3,65.66,211.216,171.018,258.628,81.40906966,0,,,,Chrome_Is
1931,14,1421,818,3217,64,7.83,100,31,0,8,3,13,3,67,2,Baynes Snd,1,31,64,4.13,49.5,-124.8,261892.9771,SOG,19315,,142,80.3,65.66,211.216,171.018,258.628,81.40906966,5329.522084,5329.522084,,,Chrome_Is
1931,14,1421,820,,69,5.3,100,23,0,24,4,27,4,114,2,Comox Hrbr,1,23,69,1.34,49.6678,-124.927,0,SOG,19315,,142,80.3,65.66,211.216,171.018,258.628,81.40906966,0,,,,Chrome_Is
1931,14,1421,820,,69,2.74,100,23,0,15,4,16,4,105,2,Comox Hrbr,1,23,69,1.34,49.6678,-124.927,0,SOG,19315,,142,80.3,65.66,211.216,171.018,258.628,81.40906966,0,,,,Chrome_Is
1931,14,1423,813,,23,5.3,100,84,0,1,4,3,4,91,2,Denman Is,3,84,23,2.74,49.5167,-124.717,0,SOG,19315,,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,,,,Chrome_Is
1931,14,1423,817,,46,5.3,100,61,0,4,3,8,3,63,2,Deep Bay,3,61,46,2.96,49.4588,-124.75,0,SOG,19315,,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,,,,Chrome_Is
1931,14,1423,819,,64,5.3,100,101.7,0,1,4,3,4,91,2,Hornby Is,3,101.7,64,5.3,49.5,-124.65,0,SOG,19315,,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,,,,Chrome_Is
1931,14,1423,838,,61,5.3,100,101.4,0,13,3,15,3,72,2,Shingle Spit,3,101.4,61,2.12,49.5,-124.8,0,SOG,19315,,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,,,,Chrome_Is
1931,14,1423,840,,274,5.3,100,74.9,0,1,4,7,4,91,2,Seal Islets,3,74.9,274,1.76,49.65,-124.9,0,SOG,19315,,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,,,,Chrome_Is
1931,15,1521,856,,9,2.74,100,27,0,28,3,,,87,2,Lund,1,27,9,2.74,49.984,-124.77,0,SOG,19315,,152,39.31,69,76.362,52.441,106.903,31.0506753,0,,,,Cape_Mudge
1931,15,1522,845,,69,5.3,100,46,0,27,3,,,86,2,Scuttle Bay,2,46,69,2.96,49.9167,-124.65,0,SOG,19315,,152,95.4,69,277.918,215.445,347.983,106.3175308,0,,,,Cape_Mudge
1931,16,1621,894,,46,2.74,100,40,0,23,3,,,82,2,Thunder Bay,1,40,46,2.74,49.7619,-124.269,0,SOG,19315,,162,126.04,11.28,109.983,76.098,147.827,43.60573171,0,,,,Chrome_Is
1931,16,1631,871,,8,2.74,100,143,0,30,3,,,89,3,Pender Hrbr,1,143,8,2.15,49.6233,-124.033,0,SOG,19315,,163,14.22,14.8,35.109,27.442,43.48,15.64560876,0,,,,Chrome_Is
1931,16,1632,889,,11,2.74,100,177,0,1,3,,,60,3,Secret Cv,2,177,11,2.74,49.5411,-123.972,0,SOG,19315,,163,17.08,14.8,30.605,19.932,42.414,13.96368455,0,,,,Chrome_Is
1931,16,1632,889,,11,0.55,100,177,0,16,2,,,47,3,Secret Cv,2,177,11,2.74,49.5411,-123.972,0,SOG,19315,,163,17.08,14.8,30.605,19.932,42.414,13.96368455,0,,,,Chrome_Is
1931,16,1642,882,,3,5.3,100,45,0,3,4,,,93,4,Deserted Bay,2,45,3,2.44,50.0896,-123.753,0,SOG,19315,,164,7.08,6.45,27.37,11.845,48.603,12.75564173,0,,,,Chrome_Is
1931,16,1642,882,,3,2.74,100,45,0,14,4,,,104,4,Deserted Bay,2,45,3,2.44,50.0896,-123.753,0,SOG,19315,,164,7.08,6.45,27.37,11.845,48.603,12.75564173,0,,,,Chrome_Is
1931,16,1651,908,,46,0.55,100,201,0,2,3,,,61,5,Salmon Inlt,1,201,46,1.34,49.6338,-123.8,0,SOG,19315,,165,126.04,53.28,124.334,63.743,191.825,48.96481129,0,,,,Chrome_Is
1931,16,1652,875,,18,7.83,100,214.7,0,26,3,,,85,5,Porpoise Bay,2,214.7,18,2.74,49.4923,-123.751,0,SOG,19315,,165,53.28,53.28,97.669,69.865,129.625,39.007327,0,,,,Chrome_Is
1931,16,1652,875,,18,0.55,100,214.7,0,25,2,,,56,5,Porpoise Bay,2,214.7,18,2.74,49.4923,-123.751,0,SOG,19315,,165,53.28,53.28,97.669,69.865,129.625,39.007327,0,,,,Chrome_Is
1931,16,1652,875,,18,0.55,100,214.7,0,21,3,,,80,5,Porpoise Bay,2,214.7,18,2.74,49.4923,-123.751,0,SOG,19315,,165,53.28,53.28,97.669,69.865,129.625,39.007327,0,,,,Chrome_Is
1931,17,1722,995,8043,25,7.83,100,18.4,0,2,3,3,3,61,2,Nanoose Bay,2,18.4,25,1.34,49.2833,-124.117,369687.936,SOG,19315,,172,49.96,42.98,116.298,97.013,136.188,45.96393584,7523.149497,7523.149497,,,Entrance_Is
1931,17,1722,995,,25,2.74,100,18.4,0,28,2,,,59,2,Nanoose Bay,2,18.4,25,1.34,49.2833,-124.117,0,SOG,19315,,172,49.96,42.98,116.298,97.013,136.188,45.96393584,0,,,,Entrance_Is
1931,17,1722,998,,71,7.83,100,27,0,15,3,,,74,2,Lantzville,2,27,71,2.96,49.2833,-124.117,0,SOG,19315,,172,49.96,42.98,116.298,97.013,136.188,45.96393584,0,,,,Entrance_Is
1931,17,1723,920,,15,2.74,100,44,0,2,4,,,92,2,Departure Bay,3,44,15,1.34,49.2167,-124,0,SOG,19315,,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,,,,Entrance_Is
1931,17,1723,920,,15,1.34,100,44,0,25,3,,,84,2,Departure Bay,3,44,15,1.34,49.2167,-124,0,SOG,19315,,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,,,,Entrance_Is
1931,17,1723,921,,6,2.74,100,51,0,29,3,,,88,2,Nanaimo,3,51,6,2.74,49.1712,-123.937,0,SOG,19315,,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,,,,Entrance_Is
1931,17,1723,922,,23,5.3,100,35,0,5,3,,,64,2,Neck Pt,3,35,23,2.5,49.2167,-124,0,SOG,19315,,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,,,,Entrance_Is
1931,17,1723,1439,,46,5.3,100,66.3,0,26,3,,,85,2,Newcastle Is E,3,66.3,46,1.34,49.1869,-123.927,0,SOG,19315,,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,,,,Entrance_Is
1931,17,1731,956,,24,5.3,100,5,0,26,3,,,85,3,False Nrws,1,5,24,2.5,49.13,-123.766,0,SOG,19315,,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,,,,Entrance_Is
1931,17,1732,941,,9,0.55,100,48.9,0,30,3,10,4,89,3,Yellow Pt,2,48.9,9,2.96,49.0333,-123.783,0,SOG,19315,,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,,,,Entrance_Is
1931,17,1732,953,,12,2.74,100,60,0,30,3,10,4,89,3,Coffin Pt (Is),2,60,12,2.74,49.0333,-123.783,0,SOG,19315,,173,19.31,26.11,60.446,49.589,72.513,25.10717933,0,,,,Entrance_Is
1931,17,1733,940,,9,0.55,100,85,0,30,3,10,4,89,3,Ladysmith Hrbr,3,85,9,2.74,49.0135,-123.839,0,SOG,19315,,173,23,26.11,73.824,44.809,111.288,30.1029125,0,,,,Entrance_Is
1931,17,1734,957,,35,1.34,100,112,0,30,3,10,4,89,3,Telegraph Hrbr,4,112,35,2.85,48.9682,-123.655,0,SOG,19315,,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,,,,Entrance_Is
1931,17,1734,970,,23,1.34,100,124.8,0,30,3,10,4,89,3,Clam Bay,4,124.8,23,2.96,48.99,-123.668,0,SOG,19315,,173,28.75,26.11,96.6,72.203,126.301,38.6081314,0,,,,Entrance_Is
1931,17,1735,938,,9,5.3,100,140,0,17,3,,,76,3,Trincomali Chnl,5,140,9,5.3,49.03,-123.6,0,SOG,19315,,173,26.72,26.11,37.887,23.936,53.529,16.68299452,0,,,,Entrance_Is
1931,17,1737,977,,27,1.34,100,190.7,0,30,3,10,4,89,3,Hospital Pt (Chemainus),7,190.7,27,5.3,48.9233,-123.689,0,SOG,19315,,173,121.9,26.11,120.602,69.835,184.064,47.57117426,0,,,,Entrance_Is
1931,18,1812,1007,,14,7.83,100,64.5,0,17,3,,,76,1,Fulford Hrbr,2,64.5,14,1.34,48.7573,-123.447,0,SOG,19315,,181,12.06,12.06,44.865,24.185,68.932,19.28878209,0,,,,Active_Pass
1931,18,1812,1007,,14,7.83,100,64.5,0,20,2,15,4,51,1,Fulford Hrbr,2,64.5,14,1.34,48.7573,-123.447,0,SOG,19315,,181,12.06,12.06,44.865,24.185,68.932,19.28878209,0,,,,Active_Pass
1931,19,1911,1004,,27,2.74,100,58,0,20,3,23,3,79,1,Saanich Inlt,1,58,27,1.34,48.6087,-123.475,0,SOG,19315,,191,36.18,46.91,59.568,42.58,81.103,24.77930867,0,,,,Active_Pass
1931,19,1932,1066,,18,5.3,100,20.6,0,15,3,10,4,74,3,Portage Inlt (Gorge),2,20.6,18,1.34,48.4586,-123.414,0,SOG,19315,,193,9.9,10.56,33.621,23.162,45.435,15.08994641,0,,,8.7,Race_Rocks
1931,19,1933,1068,,23,5.3,100,48,0,9,2,15,4,40,3,Esquimalt Lgn,3,48,23,1.34,48.43,-123.469,0,SOG,19315,,193,10.28,10.56,34.911,25.133,45.025,15.57166982,0,,,7.9,Race_Rocks
1931,23,2313,1122,,14,5.3,100,155,0,6,3,20,3,65,1,Bamfield Inlt,3,155,14,1.3,48.8176,-125.151,0,WCVI,19316,,231,12.36,17.51,32.167,22.178,43.193,14.54698064,0,,,,Amphitrite
1931,23,2321,1141,,21,5.3,100,32.1,0,11,2,14,2,42,2,Mayne Bay,1,32.1,21,2.96,49.0014,-125.3,0,WCVI,19316,,232,57.94,26.8,101.54,82.946,121.955,40.45287066,0,,,,Amphitrite
1931,23,2321,1158,,25,5.3,100,30.5,0,11,2,14,2,42,2,Lyall Pt,1,30.5,25,2.96,48.9721,-125.303,0,WCVI,19316,,232,57.94,26.8,101.54,82.946,121.955,40.45287066,0,,,,Amphitrite
1931,23,2322,1137,,14,5.3,100,44,0,11,2,14,2,42,2,Pipestem Inlt,2,44,14,1.34,49.0283,-125.3,0,WCVI,19316,,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,,,,Amphitrite
1931,23,2322,1142,,10,2.74,100,66,0,1,3,6,3,60,2,Stopper Is,2,66,10,2,48.9913,-125.353,0,WCVI,19316,,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,,,,Amphitrite
1931,23,2322,1143,,10,2.74,100,52,0,1,3,6,3,60,2,Toquart Bay,2,52,10,2.74,49.034,-125.348,0,WCVI,19316,,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,,,,Amphitrite
1931,23,2322,1159,,25,2.74,100,74,0,1,3,6,3,60,2,St Ines Is,2,74,25,2.34,48.9718,-125.363,0,WCVI,19316,,232,19.2,26.8,50.665,42.344,60.366,21.45467029,0,,,,Amphitrite
1931,23,2324,1148,,27,2.74,100,102.2,0,20,3,,,79,2,Ucluelet,4,102.2,27,2.33,48.9619,-125.567,0,WCVI,19316,,232,16.02,26.8,64.653,38.452,94.871,26.67819514,0,,,,Amphitrite
1931,23,2331,1115,,3,5.3,100,2,0,10,3,15,3,69,3,Rainy Bay,1,2,3,5.3,48.9833,-125.033,0,WCVI,19316,,233,20.35,11.84,59.295,39.311,85.474,24.67736256,0,,,,Amphitrite
1931,23,2331,1123,,27,2.74,100,6,0,20,2,,,51,3,Useless Inlt,1,6,27,1.34,48.9908,-125.039,0,WCVI,19316,,233,20.35,11.84,59.295,39.311,85.474,24.67736256,0,,,,Amphitrite
1931,23,2331,1123,,27,5.3,100,6,0,10,3,20,3,69,3,Useless Inlt,1,6,27,1.34,48.9908,-125.039,0,WCVI,19316,,233,20.35,11.84,59.295,39.311,85.474,24.67736256,0,,,,Amphitrite
1931,23,2332,1116,,49,5.3,100,22.4,0,10,3,20,3,69,3,Vernon Bay,2,22.4,49,2.23,49.0017,-125.15,0,WCVI,19316,,233,2.11,11.84,31.216,8.8,63.313,14.19184966,0,,,,Amphitrite
1931,24,2412,1188,,9,2.74,100,248.9,0,10,4,,,100,1,Mosquito Hrbr,2,248.9,9,0.55,49.218,-125.791,0,WCVI,19316,,241,4.95,4.95,10.049,7.442,13.439,6.287478021,0,,,,Amphitrite
1931,24,2432,1205,,16,5.3,100,60,0,10,4,,,100,3,Sydney Inlt,2,60,16,2.96,49.3875,-126.25,0,WCVI,19316,,243,20.9,20,44.07,37.371,51.346,18.99190603,0,,,,Amphitrite
1931,24,2432,1206,,7,0.55,100,28.2,0,10,4,,,100,3,Hot Springs Cv,2,28.2,7,2.96,49.3677,-126.267,0,WCVI,19316,,243,20.9,20,44.07,37.371,51.346,18.99190603,0,,,,Amphitrite
1931,24,2432,1209,,11,2.74,100,68.9,0,10,4,,,100,3,Riley Cv,2,68.9,11,2.96,49.3896,-126.225,0,WCVI,19316,,243,20.9,20,44.07,37.371,51.346,18.99190603,0,,,,Amphitrite
1931,24,2432,1212,,11,2.74,100,73,0,10,4,,,100,3,Steamer Cv,2,73,11,2.96,49.3807,-126.187,0,WCVI,19316,,243,20.9,20,44.07,37.371,51.346,18.99190603,0,,,,Amphitrite
1931,24,2434,1204,,14,7.83,100,93,0,10,4,,,100,3,Shelter Inlt,4,93,14,1.34,49.4314,-126.086,0,WCVI,19316,,243,,20,,,,10.00347,0,,,,Amphitrite
1931,24,2451,1220,,179,7.83,100,174,0,10,4,,,100,5,Yellow Bank,1,174,179,2.96,49.2388,-125.922,0,WCVI,19316,,245,26.82,36,100.815,79.97,123.749,40.18213464,0,,,,Amphitrite
1931,24,2453,1198,,55,5.3,100,241.2,0,10,4,,,100,5,Vargas Is,3,241.2,55,2.96,49.1833,-125.95,0,WCVI,19316,,245,50.85,36,170.004,147.853,195.012,66.01931372,0,,,,Amphitrite
1931,24,2453,1225,,91,5.3,100,235,0,10,4,,,100,5,Elbow Bank,3,235,91,2.96,49.2002,-125.941,0,WCVI,19316,,245,50.85,36,170.004,147.853,195.012,66.01931372,0,,,,Amphitrite
1931,24,2454,1189,,27,7.83,100,270.2,0,10,4,,,100,5,Bedwell Snd,4,270.2,27,1.34,49.3582,-125.764,0,WCVI,19316,,245,,36,80.449,42.194,125.55,32.57687962,0,,,,Amphitrite
1931,25,2512,1235,,26,1.34,100,47.5,0,9,3,,,68,1,Tahsis Inlt,2,47.7,26,1.34,49.7167,-126.617,0,WCVI,19316,,251,,21.2,,,,10.4515848,0,,,,Nootka_Pt
1931,25,2512,1235,,26,2.74,100,54,0,9,3,,,68,1,Tahsis Inlt,2,47.7,26,1.34,49.7167,-126.617,0,WCVI,19316,,251,,21.2,,,,10.4515848,0,,,,Nootka_Pt
1931,25,2522,1236,,5,5.3,100,86,0,1,4,,,91,2,Ewin Inlt,2,85,5,2.96,49.6386,-126.521,0,WCVI,19316,,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,,,,Nootka_Pt
1931,25,2522,2252,,18,5.3,100,999,0,9,3,,,68,2,Unknown Sec 252,2,999,18,4.02,49.7667,-126.433,0,WCVI,19316,,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,,,,Nootka_Pt
1931,25,2522,2252,,18,2.74,100,999,0,1,4,,,91,2,Unknown Sec 252,2,999,18,4.02,49.7667,-126.433,0,WCVI,19316,,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,,,,Nootka_Pt
1931,25,2523,1280,,14,1.34,100,50.8,0,9,3,,,68,2,Kendrick Inlt,3,44.4,14,2.74,49.7281,-126.641,0,WCVI,19316,,252,26.57,26.64,71.409,38.205,110.469,29.20108146,0,,,,Nootka_Pt
1931,25,2532,1260,,5,0.55,100,28.5,0,9,3,,,68,3,Queen Cv,2,28.5,5,1.34,49.8784,-126.984,0,WCVI,19316,,253,21.2,53.28,65.535,36.061,102.856,27.00755952,0,,,,Nootka_Pt
1931,25,2533,1255,,9,2.74,100,17.9,0,9,3,,,68,3,Esperanza Inlt,3,46.2,9,5.3,49.8591,-126.864,0,WCVI,19316,,253,26.5,53.28,83.671,55.57,117.138,33.78006786,0,,,,Nootka_Pt
1931,26,2611,1291,,14,5.3,100,999,0,8,3,,,67,1,Blind Entr +,1,999,14,2.74,50.0383,-127.3,0,NON,19310,,261,,47.7,,,,20.3474533,0,,,,Nootka_Pt
1931,26,2612,1289,,14,0.55,100,87,0,8,4,,,98,1,Amai (Deep) Inlt,2,87,14,2.74,50.0252,-127.083,0,NON,19310,,261,47.7,47.7,76.472,41.436,122.329,31.09175249,0,,,,Nootka_Pt
1931,26,2622,1295,,5,0.55,100,64,0,11,3,,,70,2,Amos Is,2,64,5,1.34,50.0194,-127.35,0,NON,19310,,262,24.66,30.82,59.097,40.134,81.198,24.60342361,0,,,,Nootka_Pt
1931,26,2633,1304,,18,5.3,100,33,0,6,3,,,65,3,Malksope Inlt,3,33,18,2.44,50.1236,-127.445,0,NON,19310,,263,33.5,29.6,51.178,41.098,61.948,21.64623936,0,,,,Nootka_Pt
1931,26,2633,1304,,18,0.55,100,33,0,29,3,,,88,3,Malksope Inlt,3,33,18,2.44,50.1236,-127.445,0,NON,19310,,263,33.5,29.6,51.178,41.098,61.948,21.64623936,0,,,,Nootka_Pt
