region,year,regime,fishery_open,biomass_t,recruitment,exploitation_rate,catch_total_t,catch_sok_t,catch_roe_t,unit,precision,source,roe_value_cad_nominal,sok_value_cad_nominal,sok_price_cad_lb_nom,fx_jpy_per_cad,roe_value_cad_real2020
CC,2013,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,2014,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,2015,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,2016,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,2017,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.34290965202767,NA
CC,2018,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.20645524104906,NA
CC,2019,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.15117788358849,NA
CC,2020,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.58148383005707,NA
CC,2021,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.53489091535481,NA
CC,2022,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.56323521659618,NA
CC,2023,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.86085995116865,NA
CC,2024,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.50114479186006,NA
CC,2025,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.97576504856872,NA
CC,2026,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.77131205587166,NA
SoG,1950,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1951,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1952,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1953,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1954,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1955,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1956,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1957,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1958,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1959,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1960,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1961,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1962,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1963,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1964,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1965,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1966,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1967,moratorium,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1968,moratorium,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1969,moratorium,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1970,moratorium,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1971,moratorium,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1972,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1973,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1974,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1975,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1976,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1977,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1978,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1979,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1980,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1981,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1982,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1983,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1984,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1985,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1986,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1987,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1988,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1989,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1990,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1991,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,1992,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,24500000,NA,NA,NA,NA
SoG,1993,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,39837362,NA,NA,NA,NA
SoG,1994,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,34500000,NA,NA,NA,NA
SoG,1995,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,37000000,NA,NA,NA,NA
SoG,1996,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,36500000,NA,NA,NA,NA
SoG,1997,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,9200000,NA,NA,NA,NA
SoG,1998,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,7800000,NA,NA,NA,NA
SoG,1999,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,6300000,NA,NA,NA,NA
SoG,2000,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,21800000,NA,NA,NA,NA
SoG,2001,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,14900000,NA,NA,NA,NA
SoG,2002,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,16800000,NA,NA,NA,NA
SoG,2003,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,13400000,NA,NA,NA,NA
SoG,2004,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,CAD,chart_read,IFMP_Fig9,12000000,NA,NA,NA,NA
SoG,2005,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2006,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,CAD,source_stated,IFMP_2006_Table9,2780000,NA,NA,NA,NA
SoG,2007,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2008,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2009,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2010,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2011,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2012,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2013,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2014,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2015,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2016,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SoG,2017,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.34290965202767,NA
SoG,2018,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.20645524104906,NA
SoG,2019,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.15117788358849,NA
SoG,2020,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.58148383005707,NA
SoG,2021,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.53489091535481,NA
SoG,2022,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.56323521659618,NA
SoG,2023,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.86085995116865,NA
SoG,2024,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.50114479186006,NA
SoG,2025,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.97576504856872,NA
SoG,2026,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.77131205587166,NA
WCVI,1950,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1951,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1952,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1953,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1954,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1955,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1956,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1957,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1958,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1959,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1960,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1961,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1962,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1963,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1964,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1965,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1966,reduction,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1967,moratorium,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1968,moratorium,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1969,moratorium,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1970,moratorium,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1971,moratorium,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1972,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1973,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1974,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1975,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1976,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1977,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1978,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1979,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1980,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1981,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1982,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1983,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1984,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1985,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1986,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1987,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1988,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1989,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1990,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1991,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1992,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1993,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1994,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1995,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1996,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1997,roe_openaccess,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1998,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,1999,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2000,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2001,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2002,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2003,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2004,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2005,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2006,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2007,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2008,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2009,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2010,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2011,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2012,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2013,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2014,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2015,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2016,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WCVI,2017,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.34290965202767,NA
WCVI,2018,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.20645524104906,NA
WCVI,2019,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.15117788358849,NA
WCVI,2020,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.58148383005707,NA
WCVI,2021,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.53489091535481,NA
WCVI,2022,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.56323521659618,NA
WCVI,2023,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.86085995116865,NA
WCVI,2024,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.50114479186006,NA
WCVI,2025,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.97576504856872,NA
WCVI,2026,roe_ivq_pool,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.77131205587166,NA
