time,altitude,latitude,longitude,chlor_a
UTC,m,degrees_north,degrees_east,mg m^-3
2012-01-02T12:00:00Z,0.0,53.381249999999994,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,53.381249999999994,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,53.26875,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,53.15624999999999,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,53.043749999999996,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,52.93125,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,52.818749999999994,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,52.70625,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-131.53125,0.16496569
2012-01-02T12:00:00Z,0.0,52.59374999999999,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-131.19375,0.3609396
2012-01-02T12:00:00Z,0.0,52.59374999999999,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-130.96875,0.37630513
2012-01-02T12:00:00Z,0.0,52.59374999999999,-130.85625,0.38656038
2012-01-02T12:00:00Z,0.0,52.59374999999999,-130.74374999999998,0.40875667
2012-01-02T12:00:00Z,0.0,52.59374999999999,-130.63125,0.36668032
2012-01-02T12:00:00Z,0.0,52.59374999999999,-130.51874999999998,0.33288985
2012-01-02T12:00:00Z,0.0,52.59374999999999,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,52.59374999999999,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-131.30624999999998,0.48624358
2012-01-02T12:00:00Z,0.0,52.481249999999996,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-131.08124999999998,0.3954
2012-01-02T12:00:00Z,0.0,52.481249999999996,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-130.85625,0.3104813
2012-01-02T12:00:00Z,0.0,52.481249999999996,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,52.481249999999996,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-132.65625,0.2585224
2012-01-02T12:00:00Z,0.0,52.36875,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,52.36875,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-131.64374999999998,0.18713422
2012-01-02T12:00:00Z,0.0,52.256249999999994,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,52.256249999999994,-130.18124999999998,NaN
